# board=.../coolmos hbridge/singlecool_smd.bot.mill.tap
# depth=-2.000000
# pass=1
# preview window width=800 height=600
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
-3.04800, 7.11200,-3.04800,27.17800
-3.04800,27.17800,-3.04800,36.32200
-3.04800,36.32200,-36.83000,36.32200
-36.83000,36.32200,-36.83000,31.75000
-36.83000,31.75000,-36.83000, 7.62000
-36.83000, 7.62000,-33.02000, 0.00000
-33.02000, 0.00000,-8.12800, 0.00000
-8.12800, 0.00000,-3.04800, 7.11200
